"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
9/3/2020,4,553,206,7,3.40,2,100.00,0,0.00,0,0.00,2,28.57,28,0,0.00,12,44,41,3,0,3,6.82,0,0,0,3,2.15,27,66.00,57.56,24,2,8.33,22,91.67,17,13,76.47,4,23.53,3,7.32,283.80,-6.80,79.33,3.12,0.44,1.01,43.00,-3.60,28.33,5.89,-3.22,6.98,44.00,-1.70,2.83,3.00,-0.30,1.23,4.20,-0.20,0.84,8.70,-0.10,1.62,44,5,0,43,4,0,0,0,0,49,4,45,2
9/4/2020,5,557,198,8,4.04,2,100.00,0,0.00,0,0.00,2,25.00,55,0,0.00,11,45,44,5,0,1,2.22,0,0,0,1,8.53,28,64.00,57.48,27,2,7.41,25,92.59,17,11,64.71,6,35.29,6,13.64,283.40,-49.10,79.86,3.53,0.29,0.84,50.60,-9.00,24.44,2.36,-0.87,2.69,43.40,-0.80,2.30,3.40,0.10,1.52,3.60,-0.90,1.67,7.57,-1.65,3.37,43,4,0,47,7,1,0,0,0,49,3,42,1
9/5/2020,6,542,172,7,4.07,2,66.67,1,33.33,0,0.00,3,42.86,28,9,32.14,8,48,43,4,0,5,10.42,0,2,1,2,5.96,28,65.00,58.81,27,3,11.11,24,88.89,16,11,68.75,5,31.25,5,11.63,243.40,-44.80,74.28,3.92,-0.02,0.34,38.40,-2.00,13.05,8.12,5.38,13.69,42.80,-0.10,1.79,3.40,0.40,1.52,3.60,-0.20,1.67,7.70,-0.41,3.48,47,7,1,49,4,0,0,0,0,49,3,39,0
9/6/2020,0,531,206,6,2.91,4,80.00,1,20.00,0,0.00,5,83.33,23,5,21.74,14,50,47,7,1,3,6.00,1,0,0,2,2.31,30,64.00,56.94,33,3,9.09,30,90.91,14,11,78.57,3,21.43,5,10.64,214.80,-20.60,45.36,3.64,-0.11,0.49,33.00,-1.60,12.63,12.07,6.27,14.31,43.20,1.40,2.49,4.00,1.30,2.24,3.40,-0.20,1.67,7.27,-0.61,3.54,49,4,0,49,3,0,0,0,0,45,2,40,2
9/7/2020,1,545,122,2,1.64,2,100.00,0,0.00,0,0.00,2,100.00,29,1,3.45,11,51,49,4,0,2,3.92,1,0,0,1,13.02,32,65.00,55.47,36,4,11.11,32,88.89,13,10,76.92,3,23.08,6,12.24,180.80,-16.00,35.71,3.21,-0.47,1.00,32.60,-3.00,12.74,11.47,2.86,14.66,44.80,1.90,3.19,4.60,0.40,1.52,2.80,0.00,1.48,5.88,-0.20,3.11,49,3,0,49,3,0,0,0,0,42,1,36,0
9/8/2020,2,557,377,6,1.59,0,0.00,3,100.00,0,0.00,3,50.00,77,3,3.90,13,52,49,3,0,3,5.77,0,1,0,2,8.31,31,63.00,56.06,34,2,5.88,32,94.12,15,12,80.00,3,20.00,5,10.20,215.00,30.80,96.32,2.85,-0.73,1.22,42.40,4.50,23.02,12.25,-2.09,13.99,46.40,1.60,2.79,4.60,-0.40,1.52,2.80,0.10,1.48,5.67,0.06,3.07,49,3,0,45,2,0,0,0,0,39,0,37,2
9/9/2020,3,567,312,15,4.81,4,66.67,2,33.33,0,0.00,6,40.00,34,3,8.82,9,52,49,3,0,3,5.77,0,0,1,2,10.67,32,65.00,56.10,33,3,9.09,30,90.91,16,12,75.00,4,25.00,7,14.29,237.80,45.10,104.44,3.00,0.02,1.44,38.20,6.60,22.04,14.01,-6.45,12.54,47.40,1.40,2.61,4.20,-0.60,1.64,3.20,-0.40,1.10,6.38,-0.95,2.41,45,2,0,42,1,0,0,0,0,40,2,38,2
9/10/2020,4,563,225,8,3.56,3,100.00,0,0.00,0,0.00,3,37.50,13,2,15.38,10,51,45,2,0,6,11.76,0,2,1,3,3.36,31,69.00,57.98,30,5,16.67,25,83.33,15,12,80.00,3,20.00,7,15.56,248.40,22.80,98.62,2.90,0.45,1.36,35.20,-1.50,24.64,10.66,-0.74,7.84,47.80,-0.40,1.79,3.80,-1.10,1.92,3.40,0.70,1.52,6.64,1.34,2.98,42,1,0,39,0,0,0,0,0,36,0,37,3
9/11/2020,5,554,290,6,2.07,1,100.00,0,0.00,0,0.00,1,16.67,70,2,2.86,10,46,42,1,0,4,8.70,2,0,0,2,4.75,30,71.00,57.81,27,5,18.52,22,81.48,15,10,66.67,5,33.33,9,21.43,265.20,18.40,96.73,2.73,0.28,1.41,44.60,1.80,27.61,6.88,1.03,5.31,46.80,-1.80,3.19,2.60,-0.70,1.14,3.60,0.70,1.52,7.18,1.56,3.08,39,0,0,40,2,0,0,0,0,37,2,37,2
9/12/2020,6,567,208,4,1.92,0,0.00,0,0.00,1,100.00,1,25.00,15,0,0.00,9,42,39,0,0,3,7.14,1,0,0,2,5.98,28,72.00,55.97,26,6,23.08,20,76.92,13,10,76.92,3,23.08,8,20.51,282.40,-36.00,68.40,2.79,-0.21,1.36,41.80,-8.80,30.18,6.19,-1.38,6.04,44.80,-2.70,4.38,1.80,-0.80,1.30,3.80,0.10,1.30,7.83,0.57,2.51,40,2,0,36,0,0,0,0,0,38,2,37,2
9/13/2020,0,563,183,3,1.64,1,100.00,0,0.00,0,0.00,1,33.33,16,0,0.00,6,41,40,2,0,1,2.44,1,0,0,0,25.49,27,68.00,56.35,28,5,17.86,23,82.14,12,9,75.00,3,25.00,7,17.50,243.60,-27.50,55.04,2.80,-0.80,1.35,29.60,-3.40,24.11,5.41,-3.30,6.64,43.00,-2.40,4.06,1.60,-0.40,1.14,3.40,-0.70,1.82,7.16,-1.13,3.46,36,0,0,37,2,0,0,0,0,37,3,35,1
9/14/2020,1,582,369,8,2.17,0,0.00,0,0.00,1,100.00,1,12.50,86,0,0.00,3,40,36,0,0,4,10.00,1,0,1,2,5.34,23,64.00,56.11,25,3,12.00,22,88.00,11,9,81.82,2,18.18,6,16.67,255.00,18.10,75.02,2.27,-0.32,0.75,40.00,9.20,35.16,3.65,-3.36,6.67,40.40,-2.00,3.36,1.00,-0.30,1.00,3.60,-0.70,1.82,8.01,-0.98,3.55,37,2,0,38,2,0,0,0,0,37,2,37,2
9/15/2020,2,598,307,12,3.91,2,100.00,0,0.00,0,0.00,2,16.67,35,0,0.00,7,38,37,2,0,1,2.63,0,0,0,1,1.82,23,62.00,56.11,24,3,12.50,21,87.50,13,11,84.62,2,15.38,6,16.22,271.40,19.50,75.79,2.34,0.39,0.90,44.40,0.10,32.19,0.57,-0.57,1.28,38.80,-1.30,2.39,1.00,0.20,1.00,2.60,-0.50,1.52,6.18,-0.93,3.48,38,2,0,37,3,0,0,0,0,37,2,38,3
9/16/2020,3,583,277,4,1.44,2,100.00,0,0.00,0,0.00,2,50.00,27,2,7.41,11,39,38,2,0,1,2.56,0,0,0,1,5.00,23,61.00,56.26,25,3,12.00,22,88.00,13,12,92.31,1,7.69,8,21.05,268.80,26.20,75.21,2.22,0.13,0.99,35.80,4.30,29.25,1.48,1.48,3.31,38.00,-0.50,1.58,1.20,0.40,1.10,2.00,-0.40,1.41,4.95,-0.90,3.45,37,3,0,37,2,0,0,0,0,35,1,36,0
9/17/2020,4,564,208,8,3.85,2,100.00,0,0.00,0,0.00,2,25.00,15,0,0.00,8,41,37,3,0,4,9.76,1,0,0,3,17.93,23,62.00,57.78,24,4,16.67,20,83.33,13,10,76.92,3,23.08,8,21.62,268.80,-4.20,75.21,2.60,0.37,1.20,35.80,-6.10,29.25,1.48,0.74,3.31,37.60,-0.40,1.52,1.80,0.40,1.10,2.20,0.30,1.64,5.48,0.72,4.02,37,2,0,37,2,0,0,0,0,37,2,37,3
9/18/2020,5,564,308,4,1.30,1,100.00,0,0.00,0,0.00,1,25.00,81,0,0.00,6,39,37,2,0,2,5.13,0,0,1,1,8.90,21,57.00,57.08,24,3,12.50,21,87.50,13,10,76.92,3,23.08,8,21.62,293.80,-22.10,58.47,2.53,-0.18,1.27,48.80,-3.00,32.52,1.48,0.00,3.31,37.00,0.20,0.71,1.80,0.50,1.10,2.40,-0.10,1.52,6.02,-0.26,3.68,37,2,0,35,1,0,0,0,0,38,3,38,4
9/19/2020,6,530,170,9,5.29,2,66.67,1,33.33,0,0.00,3,33.33,13,2,15.38,5,39,37,2,0,2,5.13,2,0,0,0,33.47,21,57.00,56.78,24,2,8.33,22,91.67,13,11,84.62,2,15.38,7,18.92,254.00,-24.30,62.10,3.16,0.26,1.73,34.20,1.00,27.66,4.56,2.34,6.85,37.20,-0.10,0.45,2.20,0.00,0.45,2.00,0.30,1.23,5.04,0.76,2.93,35,1,0,37,2,0,0,0,0,36,0,35,4
9/20/2020,0,537,194,2,1.03,0,0.00,0,0.00,0,0.00,0,0.00,11,2,18.18,4,38,35,1,0,3,7.89,0,0,0,3,3.02,20,57.00,55.69,23,3,13.04,20,86.96,12,10,83.33,2,16.67,7,20.00,231.40,-20.40,58.45,2.58,0.06,1.89,29.40,-3.40,29.51,8.19,3.69,8.46,36.80,-0.60,1.10,2.00,-0.30,0.71,2.40,0.20,1.14,6.09,0.60,2.78,37,2,0,38,3,0,0,0,0,37,3,37,2
9/21/2020,1,557,378,11,2.91,2,66.67,0,0.00,1,33.33,3,27.27,91,0,0.00,8,37,37,2,0,0,0.00,0,0,0,0,,22,59.00,55.05,25,2,8.00,23,92.00,12,10,83.33,2,16.67,8,21.62,251.60,22.60,88.08,2.88,-0.22,1.78,42.20,8.20,40.17,6.71,1.82,9.24,36.60,-0.20,0.89,2.00,-0.30,0.71,2.20,-0.70,1.48,5.58,-1.68,3.69,38,3,0,36,0,0,0,0,0,38,4,29,0
9/22/2020,2,582,347,7,2.02,1,50.00,1,50.00,0,0.00,2,28.57,58,4,6.90,9,40,38,3,0,2,5.00,1,0,0,1,43.53,24,63.00,55.71,26,4,15.38,22,84.62,12,10,83.33,2,16.67,8,21.05,279.40,28.60,92.70,2.51,-0.09,1.72,50.80,3.20,37.39,8.09,-0.16,8.47,36.80,0.20,1.10,2.00,0.20,0.71,1.80,-0.20,1.10,4.63,-0.54,2.86,36,0,0,37,3,0,0,0,0,35,4,31,3
9/23/2020,3,582,271,4,1.48,0,0.00,1,100.00,0,0.00,1,25.00,24,0,0.00,6,38,36,0,0,2,5.26,0,0,0,2,3.56,23,64.00,57.22,23,2,8.70,21,91.30,13,9,69.23,4,30.77,8,22.22,272.00,35.50,91.31,2.55,-0.66,1.69,39.40,6.90,34.46,8.09,-4.20,8.47,36.60,0.10,1.14,1.60,-0.20,1.14,1.80,-0.10,1.10,4.66,-0.26,2.87,37,3,0,38,4,0,0,0,0,37,2,29,1
9/24/2020,4,588,224,6,2.68,1,100.00,0,0.00,0,0.00,1,16.67,27,1,3.70,7,39,37,3,0,2,5.13,1,1,0,0,20.42,23,62.00,55.54,24,2,8.33,22,91.67,13,9,69.23,4,30.77,9,24.32,282.80,-4.70,78.53,2.02,0.19,0.79,42.20,-3.50,32.28,5.76,-2.90,7.52,36.60,0.30,1.14,1.80,0.20,1.30,1.80,0.00,1.10,4.66,-0.03,2.87,38,4,0,35,4,0,0,0,0,29,0,26,1
9/25/2020,5,583,297,5,1.68,2,100.00,0,0.00,0,0.00,2,40.00,67,0,0.00,7,41,38,4,0,3,7.32,0,2,1,0,17.79,20,53.00,54.55,24,1,4.17,23,95.83,14,10,71.43,4,28.57,8,21.05,303.40,-28.50,60.95,2.15,-0.18,0.62,53.40,-7.90,28.20,2.12,-0.32,3.12,37.20,0.10,0.84,2.40,0.40,1.52,1.80,0.60,1.10,4.54,1.48,2.71,35,4,0,37,2,0,0,0,0,31,3,24,0
9/26/2020,6,568,202,8,3.96,3,60.00,2,40.00,0,0.00,5,62.50,14,0,0.00,6,42,35,4,0,7,16.67,1,0,1,5,5.35,21,60.00,52.00,20,1,5.00,19,95.00,15,11,73.33,4,26.67,5,14.29,268.20,-26.40,57.84,2.36,0.41,1.00,38.00,-4.50,23.10,2.12,-1.38,3.12,36.80,-0.40,1.30,2.80,0.60,1.64,3.20,1.10,2.17,7.88,2.54,5.01,37,2,0,29,0,0,0,0,0,29,1,25,2
9/27/2020,0,573,214,4,1.87,2,100.00,0,0.00,0,0.00,2,50.00,5,0,0.00,13,37,37,2,0,0,0.00,0,0,0,0,,23,62.00,52.62,22,2,9.09,20,90.91,15,10,66.67,5,33.33,5,13.51,241.60,-13.60,40.54,2.33,0.21,1.02,27.40,-5.10,23.78,0.74,-0.37,1.66,36.60,0.00,1.14,2.60,0.50,1.67,2.80,0.10,2.59,6.88,0.10,6.10,29,0,0,31,3,0,0,0,0,26,1,25,2
9/28/2020,1,593,412,3,0.73,0,0.00,0,0.00,0,0.00,0,0.00,104,0,0.00,5,37,29,0,0,8,21.62,2,1,0,5,8.16,18,62.00,55.41,16,2,12.50,14,87.50,13,11,84.62,2,15.38,4,13.79,269.80,29.30,87.71,2.18,-0.37,1.21,43.40,9.20,41.34,0.74,-0.74,1.66,35.20,-1.70,3.63,2.60,-0.80,1.67,4.00,0.90,3.39,10.15,2.57,8.81,31,3,0,29,1,0,0,0,0,24,0,24,2
9/29/2020,2,597,371,4,1.08,0,0.00,1,100.00,0,0.00,1,25.00,33,0,0.00,7,32,31,3,0,1,3.13,0,1,0,0,11.89,18,58.00,51.77,16,0,0.00,16,100.00,15,10,66.67,5,33.33,3,9.68,299.20,35.80,92.99,1.86,-0.44,1.26,44.60,2.20,40.83,0.00,0.00,0.00,34.00,-2.00,3.87,2.60,-0.60,1.67,3.80,-0.30,3.56,9.75,-0.34,9.13,29,1,0,26,1,0,0,0,0,25,2,23,2
9/30/2020,3,585,291,6,2.06,1,50.00,1,50.00,0,0.00,2,33.33,18,0,0.00,7,32,29,1,0,3,9.38,1,1,0,1,21.55,17,59.00,53.00,17,0,0.00,17,100.00,12,9,75.00,3,25.00,3,10.34,298.00,33.50,93.07,1.94,-0.46,1.26,34.80,3.60,39.98,0.00,0.00,0.00,32.20,-1.80,3.63,2.00,-0.50,1.58,3.80,-0.70,3.56,10.16,-1.15,9.04,26,1,0,24,0,0,0,0,0,25,2,21,0
10/1/2020,4,576,198,4,2.02,0,0.00,0,0.00,0,0.00,0,0.00,37,0,0.00,10,30,26,1,0,4,13.33,0,1,0,3,4.48,18,69.00,53.15,15,0,0.00,15,100.00,11,9,81.82,2,18.18,1,3.85,297.20,-15.30,94.11,1.55,0.16,0.61,39.40,-2.20,38.28,0.00,0.00,0.00,30.40,-2.20,4.10,1.40,-0.10,1.14,3.20,0.30,3.11,9.49,1.44,8.55,24,0,0,25,2,0,0,0,0,24,2,21,1
10/2/2020,5,577,330,4,1.21,0,0.00,0,0.00,0,0.00,0,0.00,84,0,0.00,10,26,24,0,0,2,7.69,0,1,0,1,1.96,17,71.00,56.13,13,0,0.00,13,100.00,11,9,81.82,2,18.18,1,4.17,320.40,-33.70,81.99,1.42,0.19,0.59,55.20,-3.60,36.81,0.00,0.00,0.00,27.80,-1.50,2.78,1.00,-0.20,1.23,3.60,-0.90,2.70,11.03,-1.77,6.96,25,2,0,25,2,0,0,0,0,23,2,21,1
10/3/2020,6,558,182,3,1.65,2,100.00,0,0.00,0,0.00,2,66.67,21,0,0.00,4,26,25,2,0,1,3.85,0,1,0,0,10.89,16,64.00,54.20,14,0,0.00,14,100.00,11,9,81.82,2,18.18,1,4.00,274.40,-33.90,82.27,1.60,0.03,0.45,38.60,4.20,26.60,0.00,0.00,0.00,27.00,-1.70,2.92,1.40,-0.30,1.14,2.20,-0.10,1.30,7.48,-0.03,4.18,25,2,0,24,2,0,0,0,0,21,0,19,0
10/4/2020,0,548,188,1,0.53,1,100.00,0,0.00,0,0.00,1,100.00,12,0,0.00,6,27,25,2,0,2,7.41,0,0,0,2,2.78,17,68.00,56.40,14,0,0.00,14,100.00,11,9,81.82,2,18.18,1,4.00,237.80,-22.20,68.02,1.49,-0.34,0.64,34.40,-2.80,29.23,0.00,0.00,0.00,25.80,-0.90,1.92,1.20,0.30,0.84,2.40,-0.50,1.14,8.33,-1.34,3.44,24,2,0,23,2,0,0,0,0,21,1,20,2
10/5/2020,1,574,380,3,0.79,0,0.00,1,100.00,0,0.00,1,33.33,95,0,0.00,8,27,24,2,0,3,11.11,2,0,0,1,29.22,15,63.00,53.42,13,0,0.00,13,100.00,11,9,81.82,2,18.18,1,4.17,255.60,22.20,92.62,1.24,-0.31,0.61,49.80,4.40,37.53,0.00,0.00,0.00,24.80,-0.30,0.84,1.40,0.40,0.89,2.40,-0.20,1.14,8.68,-0.47,3.66,23,2,0,21,0,0,0,0,0,21,1,20,1
10/6/2020,2,573,405,5,1.23,1,100.00,0,0.00,0,0.00,1,20.00,55,0,0.00,5,26,23,2,0,3,11.54,0,0,0,3,1.83,15,65.00,52.52,11,0,0.00,11,100.00,12,9,75.00,3,25.00,2,8.70,297.00,34.80,105.77,1.08,-0.08,0.43,53.40,1.60,36.86,0.00,0.00,0.00,24.20,-0.30,0.84,1.60,0.40,0.89,2.20,0.40,0.84,8.32,1.50,3.14,21,0,0,21,1,0,0,0,0,19,0,23,3
10/7/2020,3,571,318,9,2.83,0,0.00,0,0.00,0,0.00,0,0.00,39,1,2.56,7,23,21,0,0,2,8.70,1,0,0,1,6.68,14,67.00,53.76,10,0,0.00,10,100.00,11,8,72.73,3,27.27,1,4.76,294.60,48.90,104.97,1.41,0.31,0.90,44.40,7.90,32.78,0.51,0.51,1.15,23.60,-1.00,1.67,1.60,-0.40,0.89,2.20,0.30,0.84,8.52,1.38,3.12,21,1,0,21,1,0,0,0,0,20,2,23,1
10/8/2020,4,585,253,7,2.77,1,50.00,1,50.00,0,0.00,2,28.57,27,0,0.00,7,22,21,1,0,1,4.55,0,0,0,1,3.92,14,67.00,54.57,12,0,0.00,12,100.00,9,6,66.67,3,33.33,1,4.76,308.80,6.80,89.60,1.63,0.65,1.10,45.60,-2.60,31.81,0.51,0.26,1.15,22.80,-1.10,1.79,1.40,-0.40,0.89,2.20,-0.30,0.84,8.66,-0.81,2.86,21,1,0,19,0,0,0,0,0,20,1,22,1
10/9/2020,5,561,338,5,1.48,1,100.00,0,0.00,0,0.00,1,20.00,77,0,0.00,7,22,21,1,0,1,4.55,0,0,0,1,43.85,15,71.00,53.38,12,1,8.33,11,91.67,9,6,66.67,3,33.33,1,4.76,338.80,-23.60,58.90,1.82,0.29,0.93,58.60,-6.40,27.66,0.51,0.00,1.15,22.00,-0.80,1.41,1.20,-0.30,0.84,2.00,-0.60,1.00,8.09,-2.01,3.41,19,0,0,20,2,0,0,0,0,23,3,22,2
10/10/2020,6,552,212,2,0.94,0,0.00,0,0.00,0,0.00,0,0.00,19,0,0.00,7,21,19,0,0,2,9.52,1,1,0,0,22.18,14,74.00,56.42,11,1,9.09,10,90.91,8,5,62.50,3,37.50,1,5.26,305.20,-36.60,75.18,1.85,-0.19,0.89,43.40,-3.40,23.17,0.51,-0.26,1.15,21.00,-0.80,1.41,0.80,-0.30,0.84,1.80,-0.30,0.84,7.77,-0.82,3.12,20,2,0,20,1,0,0,0,0,23,1,22,1
10/11/2020,0,539,181,1,0.55,1,100.00,0,0.00,0,0.00,1,100.00,13,0,0.00,5,21,20,2,0,1,4.76,1,0,0,0,32.23,14,70.00,55.20,15,1,6.67,14,93.33,5,4,80.00,1,20.00,1,5.00,260.40,-31.50,67.16,1.71,-0.64,1.05,35.00,-6.00,25.42,0.51,-0.51,1.15,20.40,-0.40,0.89,0.80,0.30,0.84,1.40,-0.10,0.55,6.42,-0.29,2.48,20,1,0,23,3,0,0,0,0,22,1,24,2
10/12/2020,1,563,414,2,0.48,1,100.00,0,0.00,0,0.00,1,50.00,88,1,1.14,13,21,20,1,0,1,4.76,1,0,0,0,27.76,14,70.00,56.65,16,1,6.25,15,93.75,4,3,75.00,1,25.00,0,0.00,279.60,16.50,95.49,1.24,-0.55,0.94,44.80,5.80,34.99,0.23,0.23,0.51,20.20,-0.30,0.84,1.00,0.10,0.71,1.20,0.00,0.45,5.63,0.06,2.18,23,3,0,23,1,0,0,0,0,22,2,25,2
10/13/2020,2,562,338,10,2.96,3,100.00,0,0.00,0,0.00,3,30.00,69,0,0.00,9,23,23,3,0,0,0.00,0,0,0,0,,16,70.00,58.96,19,1,5.26,18,94.74,4,3,75.00,1,25.00,0,0.00,296.60,20.20,97.12,1.28,0.25,1.02,53.20,5.30,34.69,0.23,0.11,0.51,20.60,0.50,1.52,1.40,0.50,1.14,1.00,-0.30,0.71,4.72,-1.39,3.37,23,1,0,22,1,0,0,0,0,22,1,27,2
10/14/2020,3,550,312,7,2.24,1,100.00,0,0.00,0,0.00,1,14.29,36,0,0.00,9,24,23,1,0,1,4.17,0,0,0,1,7.82,16,70.00,60.22,19,1,5.26,18,94.74,4,3,75.00,1,25.00,1,4.35,291.40,35.70,95.03,1.43,0.50,1.11,45.00,9.00,32.43,0.23,0.00,0.51,21.00,1.10,1.87,1.40,0.30,1.14,1.00,-0.30,0.71,4.64,-1.55,3.38,22,1,0,22,2,0,0,0,0,24,2,30,4
10/15/2020,4,564,242,11,4.55,1,100.00,0,0.00,0,0.00,1,9.09,19,0,0.00,4,24,22,1,0,2,8.33,1,0,0,1,11.88,16,73.00,59.95,18,1,5.56,17,94.44,4,3,75.00,1,25.00,1,4.55,297.40,2.00,89.55,2.16,0.98,1.72,45.00,-4.00,32.43,0.23,-0.11,0.51,21.60,0.70,1.52,1.60,-0.20,0.89,1.00,0.20,0.71,4.40,0.66,2.96,22,2,0,22,1,0,0,0,0,25,2,28,0
10/16/2020,5,552,300,7,2.33,2,66.67,1,33.33,0,0.00,3,42.86,63,1,1.59,5,24,22,2,0,2,8.33,0,1,0,1,12.08,17,77.00,60.27,17,1,5.88,16,94.12,5,3,60.00,2,40.00,1,4.55,321.20,-32.40,62.65,2.51,0.53,1.47,55.00,-10.00,27.41,0.55,0.09,0.76,22.00,0.30,1.23,1.60,0.00,0.89,1.20,0.40,0.84,5.12,1.55,3.46,22,1,0,24,2,0,0,0,0,27,2,26,2
10/17/2020,6,547,195,2,1.03,0,0.00,0,0.00,0,0.00,0,0.00,13,1,7.69,3,23,22,1,0,1,4.35,0,1,0,0,20.98,17,77.00,60.73,18,0,0.00,18,100.00,4,2,50.00,2,50.00,1,4.55,277.40,-29.80,57.93,2.62,-0.38,1.28,40.00,-8.50,25.28,1.86,1.70,3.33,22.40,-0.30,0.55,1.60,-0.30,0.89,1.20,0.30,0.84,5.04,1.29,3.47,24,2,0,25,2,0,0,0,0,30,4,25,1
10/18/2020,0,543,192,2,1.04,2,100.00,0,0.00,0,0.00,2,100.00,13,0,0.00,5,24,24,2,0,0,0.00,0,0,0,0,,18,75.00,60.33,19,0,0.00,19,100.00,5,2,40.00,3,60.00,1,4.17,248.20,-28.70,56.53,2.24,-0.59,1.44,28.80,-5.20,21.31,1.86,0.77,3.33,22.60,0.20,0.89,1.40,0.20,0.55,1.20,-0.30,0.84,5.04,-1.23,3.47,25,2,0,27,2,0,0,0,0,28,0,24,1
10/19/2020,1,531,385,5,1.30,1,100.00,0,0.00,0,0.00,1,20.00,77,0,0.00,11,26,25,2,0,1,3.85,0,0,1,0,5.57,19,76.00,60.76,19,1,5.26,18,94.74,6,2,33.33,4,66.67,1,4.00,262.80,17.80,81.18,2.05,-0.78,1.50,37.00,6.60,30.63,1.86,-0.16,3.33,23.00,0.80,1.41,1.60,0.20,0.55,1.20,-0.40,0.84,4.97,-1.73,3.50,27,2,0,30,4,0,0,0,0,26,2,23,2
10/20/2020,2,553,374,6,1.60,2,100.00,0,0.00,0,0.00,2,33.33,57,2,3.51,3,27,27,2,0,0,0.00,0,0,0,0,,20,74.00,61.93,22,2,9.09,20,90.91,5,3,60.00,2,40.00,2,7.41,289.20,33.80,93.28,1.46,-0.12,0.54,44.60,5.20,29.75,2.56,-0.39,3.21,24.00,1.30,2.12,1.80,0.10,0.45,0.80,-0.40,0.84,3.31,-1.72,3.48,30,4,0,28,0,0,0,0,0,25,1,20,0
10/21/2020,3,549,283,10,3.53,3,100.00,0,0.00,0,0.00,3,30.00,44,0,0.00,6,31,30,4,0,1,3.23,0,0,1,0,12.24,20,67.00,59.40,25,2,8.00,23,92.00,5,3,60.00,2,40.00,3,10.00,285.80,35.80,93.10,1.70,0.56,1.05,40.80,10.60,27.97,2.24,-1.19,3.41,25.60,1.90,3.05,2.20,0.60,1.10,0.60,0.00,0.55,2.29,-0.22,2.12,28,0,0,26,2,0,0,0,0,24,1,20,1
10/22/2020,4,560,251,7,2.79,0,0.00,0,0.00,0,0.00,0,0.00,33,3,9.09,3,30,28,0,0,2,6.67,0,0,0,2,27.01,18,64.00,59.04,24,0,0.00,24,100.00,4,3,75.00,1,25.00,3,10.71,297.00,1.60,82.17,2.05,0.57,1.06,44.80,0.70,24.17,2.52,1.82,3.98,26.80,1.30,2.39,2.00,-0.20,1.41,0.80,0.40,0.84,2.75,1.27,2.83,26,2,0,25,1,0,0,0,0,23,2,19,1
